comparison_key,data_mode,banner,market,year,period,month,product_group,mpg,product_id,product,promo_id,promo_status,promotion_type,execution_start,execution_end,source_fcst_inc_cases,unit_type,cases_per_display,converted_fcst_inc_cases,mode_fcst_inc_cases,prorate_weight,execution_days_in_month,execution_days_total,month_cases,source_workbook,source_sheet,source_row,conversion_note
mom,blended,Costco,NA-COSTCO,2026,August,Aug,Single Serve,SS KComp 1/80ct,6320912801,TDL DARK ROAST KCUP SS 1/80 CT,000ITPJMN,Planned,TPR/ISF,2026-08-31,2026-09-06,1389.0,CASE,,1389.0,1389.0,0.14285714,1,7,198.428571,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2344,Reported as regular cases
mom,separate,Costco,NA-COSTCO,2026,August,Aug,Single Serve,SS KComp 1/80ct,6320912801,TDL DARK ROAST KCUP SS 1/80 CT,000ITPJMN,Planned,TPR/ISF,2026-08-31,2026-09-06,1389.0,CASE,,1389.0,1389.0,0.14285714,1,7,198.428571,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2344,Reported as regular cases
mom,blended,Costco,NA-COSTCO,2026,August,Sep,Single Serve,SS KComp 1/80ct,6320912801,TDL DARK ROAST KCUP SS 1/80 CT,000ITPJMN,Planned,TPR/ISF,2026-08-31,2026-09-06,1389.0,CASE,,1389.0,1389.0,0.85714286,6,7,1190.571429,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2344,Reported as regular cases
mom,separate,Costco,NA-COSTCO,2026,August,Sep,Single Serve,SS KComp 1/80ct,6320912801,TDL DARK ROAST KCUP SS 1/80 CT,000ITPJMN,Planned,TPR/ISF,2026-08-31,2026-09-06,1389.0,CASE,,1389.0,1389.0,0.85714286,6,7,1190.571429,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2344,Reported as regular cases
mom,blended,Costco,NA-COSTCO,2026,August,Nov,Sweet & Creamy,HB Mix 256/30ea,6320915282,TDL HOT CHOC / FV PACKET 256/30 EA,000ITPJLE,Planned,Flyer & Display,2026-11-09,2026-11-22,367.0,CASE,,367.0,367.0,1.0,14,14,367.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2354,Reported as regular cases
mom,separate,Costco,NA-COSTCO,2026,August,Nov,Sweet & Creamy,HB Mix 256/30ea,6320915282,TDL HOT CHOC / FV PACKET 256/30 EA,000ITPJLE,Planned,Flyer & Display,2026-11-09,2026-11-22,367.0,CASE,,367.0,367.0,1.0,14,14,367.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2354,Reported as regular cases
mom,blended,Costco,NA-COSTCO,2026,August,Nov,Roast & Ground,R&G Large Can 252/3l,6320908885,TDL ORIGINAL BLEND 252/3 LB,000J65Q2A,Planned,Flyer,2026-11-16,2026-11-22,285.0,CASE,,285.0,285.0,1.0,7,7,285.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2356,Reported as regular cases
mom,separate,Costco,NA-COSTCO,2026,August,Nov,Roast & Ground,R&G Large Can 252/3l,6320908885,TDL ORIGINAL BLEND 252/3 LB,000J65Q2A,Planned,Flyer,2026-11-16,2026-11-22,285.0,CASE,,285.0,285.0,1.0,7,7,285.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2356,Reported as regular cases
mom,blended,Costco,NA-COSTCO,2026,August,Dec,Single Serve,SS KComp 1/80ct,6320911511,TDL ORIGINAL KCUP SS 1/80 CT,000ITPJKI,Planned,TPR/ISF,2026-12-08,2026-12-22,295000.0,CASE,,295000.0,295000.0,1.0,15,15,295000.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2363,Reported as regular cases
mom,separate,Costco,NA-COSTCO,2026,August,Dec,Single Serve,SS KComp 1/80ct,6320911511,TDL ORIGINAL KCUP SS 1/80 CT,000ITPJKI,Planned,TPR/ISF,2026-12-08,2026-12-22,295000.0,CASE,,295000.0,295000.0,1.0,15,15,295000.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2363,Reported as regular cases
mom,blended,Costco,NA-COSTCO,2026,August,Dec,Single Serve,SS KComp 1/80ct,6320911512,TDL DECAF KCUP SS 1/80 CT,000ITPJKI,Planned,TPR/ISF,2026-12-08,2026-12-22,1896.0,CASE,,1896.0,1896.0,1.0,15,15,1896.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2364,Reported as regular cases
mom,separate,Costco,NA-COSTCO,2026,August,Dec,Single Serve,SS KComp 1/80ct,6320911512,TDL DECAF KCUP SS 1/80 CT,000ITPJKI,Planned,TPR/ISF,2026-12-08,2026-12-22,1896.0,CASE,,1896.0,1896.0,1.0,15,15,1896.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2364,Reported as regular cases
mom,blended,Costco,NA-COSTCO,2026,August,Dec,Single Serve,SS KComp 1/80ct,6320912801,TDL DARK ROAST KCUP SS 1/80 CT,000ITPJKI,Planned,TPR/ISF,2026-12-08,2026-12-22,1532.0,CASE,,1532.0,1532.0,1.0,15,15,1532.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2365,Reported as regular cases
mom,separate,Costco,NA-COSTCO,2026,August,Dec,Single Serve,SS KComp 1/80ct,6320912801,TDL DARK ROAST KCUP SS 1/80 CT,000ITPJKI,Planned,TPR/ISF,2026-12-08,2026-12-22,1532.0,CASE,,1532.0,1532.0,1.0,15,15,1532.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2365,Reported as regular cases
mom,blended,Costco,NA-COSTCO,2026,August,Dec,Single Serve,SS KComp Tea 1/72ct,TDSSKCT-1/72,SS KCOMP TEA 1/72CT,000ITPJKI,Planned,TPR/ISF,2026-12-08,2026-12-22,1896.0,CASE,,1896.0,1896.0,1.0,15,15,1896.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2366,Reported as regular cases
mom,separate,Costco,NA-COSTCO,2026,August,Dec,Single Serve,SS KComp Tea 1/72ct,TDSSKCT-1/72,SS KCOMP TEA 1/72CT,000ITPJKI,Planned,TPR/ISF,2026-12-08,2026-12-22,1896.0,CASE,,1896.0,1896.0,1.0,15,15,1896.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2366,Reported as regular cases
mom,blended,Dist Benmar,NA-DIST BENMAR,2026,August,Feb,Single Serve,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000J3YBB7,Committed,Special,2026-02-01,2026-12-30,250.0,CASE,,250.0,250.0,0.08408408,28,333,21.021021,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2381,Reported as regular cases
mom,separate,Dist Benmar,NA-DIST BENMAR,2026,August,Feb,Single Serve,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000J3YBB7,Committed,Special,2026-02-01,2026-12-30,250.0,CASE,,250.0,250.0,0.08408408,28,333,21.021021,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2381,Reported as regular cases
mom,blended,Dist Benmar,NA-DIST BENMAR,2026,August,Mar,Single Serve,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000J3YBB7,Committed,Special,2026-02-01,2026-12-30,250.0,CASE,,250.0,250.0,0.09309309,31,333,23.273273,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2381,Reported as regular cases
mom,separate,Dist Benmar,NA-DIST BENMAR,2026,August,Mar,Single Serve,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000J3YBB7,Committed,Special,2026-02-01,2026-12-30,250.0,CASE,,250.0,250.0,0.09309309,31,333,23.273273,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2381,Reported as regular cases
mom,blended,Dist Benmar,NA-DIST BENMAR,2026,August,Apr,Single Serve,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000J3YBB7,Committed,Special,2026-02-01,2026-12-30,250.0,CASE,,250.0,250.0,0.09009009,30,333,22.522523,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2381,Reported as regular cases
mom,separate,Dist Benmar,NA-DIST BENMAR,2026,August,Apr,Single Serve,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000J3YBB7,Committed,Special,2026-02-01,2026-12-30,250.0,CASE,,250.0,250.0,0.09009009,30,333,22.522523,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2381,Reported as regular cases
mom,blended,Dist Benmar,NA-DIST BENMAR,2026,August,May,Single Serve,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000J3YBB7,Committed,Special,2026-02-01,2026-12-30,250.0,CASE,,250.0,250.0,0.09309309,31,333,23.273273,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2381,Reported as regular cases
mom,separate,Dist Benmar,NA-DIST BENMAR,2026,August,May,Single Serve,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000J3YBB7,Committed,Special,2026-02-01,2026-12-30,250.0,CASE,,250.0,250.0,0.09309309,31,333,23.273273,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2381,Reported as regular cases
mom,blended,Dist Benmar,NA-DIST BENMAR,2026,August,Jun,Single Serve,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000J3YBB7,Committed,Special,2026-02-01,2026-12-30,250.0,CASE,,250.0,250.0,0.09009009,30,333,22.522523,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2381,Reported as regular cases
mom,separate,Dist Benmar,NA-DIST BENMAR,2026,August,Jun,Single Serve,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000J3YBB7,Committed,Special,2026-02-01,2026-12-30,250.0,CASE,,250.0,250.0,0.09009009,30,333,22.522523,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2381,Reported as regular cases
mom,blended,Dist Benmar,NA-DIST BENMAR,2026,August,Jul,Single Serve,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000J3YBB7,Committed,Special,2026-02-01,2026-12-30,250.0,CASE,,250.0,250.0,0.09309309,31,333,23.273273,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2381,Reported as regular cases
mom,separate,Dist Benmar,NA-DIST BENMAR,2026,August,Jul,Single Serve,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000J3YBB7,Committed,Special,2026-02-01,2026-12-30,250.0,CASE,,250.0,250.0,0.09309309,31,333,23.273273,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2381,Reported as regular cases
mom,blended,Dist Benmar,NA-DIST BENMAR,2026,August,Aug,Single Serve,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000J3YBB7,Committed,Special,2026-02-01,2026-12-30,250.0,CASE,,250.0,250.0,0.09309309,31,333,23.273273,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2381,Reported as regular cases
mom,separate,Dist Benmar,NA-DIST BENMAR,2026,August,Aug,Single Serve,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000J3YBB7,Committed,Special,2026-02-01,2026-12-30,250.0,CASE,,250.0,250.0,0.09309309,31,333,23.273273,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2381,Reported as regular cases
mom,blended,Dist Benmar,NA-DIST BENMAR,2026,August,Sep,Single Serve,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000J3YBB7,Committed,Special,2026-02-01,2026-12-30,250.0,CASE,,250.0,250.0,0.09009009,30,333,22.522523,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2381,Reported as regular cases
mom,separate,Dist Benmar,NA-DIST BENMAR,2026,August,Sep,Single Serve,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000J3YBB7,Committed,Special,2026-02-01,2026-12-30,250.0,CASE,,250.0,250.0,0.09009009,30,333,22.522523,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2381,Reported as regular cases
mom,blended,Dist Benmar,NA-DIST BENMAR,2026,August,Oct,Single Serve,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000J3YBB7,Committed,Special,2026-02-01,2026-12-30,250.0,CASE,,250.0,250.0,0.09309309,31,333,23.273273,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2381,Reported as regular cases
mom,separate,Dist Benmar,NA-DIST BENMAR,2026,August,Oct,Single Serve,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000J3YBB7,Committed,Special,2026-02-01,2026-12-30,250.0,CASE,,250.0,250.0,0.09309309,31,333,23.273273,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2381,Reported as regular cases
mom,blended,Dist Benmar,NA-DIST BENMAR,2026,August,Nov,Single Serve,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000J3YBB7,Committed,Special,2026-02-01,2026-12-30,250.0,CASE,,250.0,250.0,0.09009009,30,333,22.522523,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2381,Reported as regular cases
mom,separate,Dist Benmar,NA-DIST BENMAR,2026,August,Nov,Single Serve,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000J3YBB7,Committed,Special,2026-02-01,2026-12-30,250.0,CASE,,250.0,250.0,0.09009009,30,333,22.522523,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2381,Reported as regular cases
mom,blended,Dist Benmar,NA-DIST BENMAR,2026,August,Dec,Single Serve,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000J3YBB7,Committed,Special,2026-02-01,2026-12-30,250.0,CASE,,250.0,250.0,0.09009009,30,333,22.522523,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2381,Reported as regular cases
mom,separate,Dist Benmar,NA-DIST BENMAR,2026,August,Dec,Single Serve,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000J3YBB7,Committed,Special,2026-02-01,2026-12-30,250.0,CASE,,250.0,250.0,0.09009009,30,333,22.522523,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2381,Reported as regular cases
mom,blended,Fed Coop,NA-FED CO-OP,2026,August,Jan,Soups and Hot Bowls,Hot Bowls 12/425g,TDSHHB-12/425,HOT BOWLS 12/425GR,000JB0V6K,Closed,Flyer,2026-01-01,2026-01-24,75.0,CASE,,75.0,75.0,1.0,24,24,75.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2398,Reported as regular cases
mom,separate,Fed Coop,NA-FED CO-OP,2026,August,Jan,Soups and Hot Bowls,Hot Bowls 12/425g,TDSHHB-12/425,HOT BOWLS 12/425GR,000JB0V6K,Closed,Flyer,2026-01-01,2026-01-24,75.0,CASE,,75.0,75.0,1.0,24,24,75.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2398,Reported as regular cases
mom,blended,Fed Coop,NA-FED CO-OP,2026,August,Feb,Soups and Hot Bowls,Soups 12/540ml,6320913827,TDL CN/COB/CR SOUP 1/2 DRP 192/540 ML,000ITP8Q2,Closed,EDLP: Flyer & Display,2026-02-26,2026-03-04,80.0,DRP,16.0,1280.0,1280.0,0.42857143,3,7,548.571429,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2400,Display pack 192/540ML converted to regular case pack 12/540ML
mom,separate,Fed Coop,NA-FED CO-OP,2026,August,Feb,Soups and Hot Bowls Displays,Soups 192/540ml,6320913827,TDL CN/COB/CR SOUP 1/2 DRP 192/540 ML,000ITP8Q2,Closed,EDLP: Flyer & Display,2026-02-26,2026-03-04,80.0,DRP,16.0,1280.0,80.0,0.42857143,3,7,34.285714,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2400,Display pack 192/540ML converted to regular case pack 12/540ML
mom,blended,Fed Coop,NA-FED CO-OP,2026,August,Mar,Soups and Hot Bowls,Soups 12/540ml,6320913827,TDL CN/COB/CR SOUP 1/2 DRP 192/540 ML,000ITP8Q2,Closed,EDLP: Flyer & Display,2026-02-26,2026-03-04,80.0,DRP,16.0,1280.0,1280.0,0.57142857,4,7,731.428571,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2400,Display pack 192/540ML converted to regular case pack 12/540ML
mom,separate,Fed Coop,NA-FED CO-OP,2026,August,Mar,Soups and Hot Bowls Displays,Soups 192/540ml,6320913827,TDL CN/COB/CR SOUP 1/2 DRP 192/540 ML,000ITP8Q2,Closed,EDLP: Flyer & Display,2026-02-26,2026-03-04,80.0,DRP,16.0,1280.0,80.0,0.57142857,4,7,45.714286,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2400,Display pack 192/540ML converted to regular case pack 12/540ML
mom,blended,Fed Coop,NA-FED CO-OP,2026,August,Feb,Soups and Hot Bowls,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000ITP8Q2,Closed,Special,2026-02-26,2026-03-04,1000.0,CASE,,1000.0,1000.0,0.42857143,3,7,428.571429,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2401,Reported as regular cases
mom,separate,Fed Coop,NA-FED CO-OP,2026,August,Feb,Soups and Hot Bowls,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000ITP8Q2,Closed,Special,2026-02-26,2026-03-04,1000.0,CASE,,1000.0,1000.0,0.42857143,3,7,428.571429,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2401,Reported as regular cases
mom,blended,Fed Coop,NA-FED CO-OP,2026,August,Mar,Soups and Hot Bowls,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000ITP8Q2,Closed,Special,2026-02-26,2026-03-04,1000.0,CASE,,1000.0,1000.0,0.57142857,4,7,571.428571,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2401,Reported as regular cases
mom,separate,Fed Coop,NA-FED CO-OP,2026,August,Mar,Soups and Hot Bowls,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000ITP8Q2,Closed,Special,2026-02-26,2026-03-04,1000.0,CASE,,1000.0,1000.0,0.57142857,4,7,571.428571,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2401,Reported as regular cases
mom,blended,Fed Coop,NA-FED CO-OP,2026,August,Mar,Hot Chocolate,HB Hot Chocolate 12/500g,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000ITP8OH,Closed,TPR/ISF,2026-03-05,2026-03-25,300.0,CASE,,300.0,300.0,1.0,21,21,300.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2403,Reported as regular cases
mom,separate,Fed Coop,NA-FED CO-OP,2026,August,Mar,Hot Chocolate,HB Hot Chocolate 12/500g,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000ITP8OH,Closed,TPR/ISF,2026-03-05,2026-03-25,300.0,CASE,,300.0,300.0,1.0,21,21,300.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2403,Reported as regular cases
mom,blended,Fed Coop,NA-FED CO-OP,2026,August,Mar,Sweet & Creamy,HB Cappuccino 5/8ct,TDHBCAP-5/8,HB CAPPUCCINO 5/8CT,000ITP8OH,Closed,TPR/ISF,2026-03-05,2026-03-25,100.0,CASE,,100.0,100.0,1.0,21,21,100.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2404,Reported as regular cases
mom,separate,Fed Coop,NA-FED CO-OP,2026,August,Mar,Sweet & Creamy,HB Cappuccino 5/8ct,TDHBCAP-5/8,HB CAPPUCCINO 5/8CT,000ITP8OH,Closed,TPR/ISF,2026-03-05,2026-03-25,100.0,CASE,,100.0,100.0,1.0,21,21,100.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2404,Reported as regular cases
mom,blended,Fed Coop,NA-FED CO-OP,2026,August,Mar,Single Serve,SS KComp 4/30ct,6320912130,TDL ORG/DR KCUP SS 1/2 DRP 145/30 CT,000J0YHF3,Closed,Special,2026-03-05,2026-03-25,20.0,DRP,36.25,725.0,725.0,1.0,21,21,725.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2411,Display pack 145/30CT converted to regular case pack 4/30CT
mom,separate,Fed Coop,NA-FED CO-OP,2026,August,Mar,Single Serve Displays,SS KComp 145/30ct,6320912130,TDL ORG/DR KCUP SS 1/2 DRP 145/30 CT,000J0YHF3,Closed,Special,2026-03-05,2026-03-25,20.0,DRP,36.25,725.0,20.0,1.0,21,21,20.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2411,Display pack 145/30CT converted to regular case pack 4/30CT
mom,blended,Fed Coop,NA-FED CO-OP,2026,August,Mar,Single Serve,SS KComp 4/30ct,6320914562,TDL KCUP FRENCH VANILLA 4/30 CT,000J0YHF3,Closed,Special,2026-03-05,2026-03-25,900.0,CASE,,900.0,900.0,1.0,21,21,900.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2412,Reported as regular cases
mom,separate,Fed Coop,NA-FED CO-OP,2026,August,Mar,Single Serve,SS KComp 4/30ct,6320914562,TDL KCUP FRENCH VANILLA 4/30 CT,000J0YHF3,Closed,Special,2026-03-05,2026-03-25,900.0,CASE,,900.0,900.0,1.0,21,21,900.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2412,Reported as regular cases
mom,blended,Fed Coop,NA-FED CO-OP,2026,August,Mar,Single Serve,SS KComp Cap 4/24ct,6320916687,TDL KCUP CAPPUCCNO FRNCH VAN SS 4/24 CT,000J0YHF3,Closed,Special,2026-03-05,2026-03-25,300.0,CASE,,300.0,300.0,1.0,21,21,300.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2413,Reported as regular cases
mom,separate,Fed Coop,NA-FED CO-OP,2026,August,Mar,Single Serve,SS KComp Cap 4/24ct,6320916687,TDL KCUP CAPPUCCNO FRNCH VAN SS 4/24 CT,000J0YHF3,Closed,Special,2026-03-05,2026-03-25,300.0,CASE,,300.0,300.0,1.0,21,21,300.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2413,Reported as regular cases
mom,blended,Fed Coop,NA-FED CO-OP,2026,August,Mar,Roast & Ground,R&G Large Can 6/930g,6320923706,TDL COFFEE FINE GRIND 1/2 DRP 126/875 GR,000J0YHF3,Closed,Special,2026-03-05,2026-03-25,20.0,DRP,21.0,420.0,420.0,1.0,21,21,420.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2414,Display pack 126/930G converted to regular case pack 6/930G
mom,separate,Fed Coop,NA-FED CO-OP,2026,August,Mar,Roast & Ground Displays,R&G Large Can 126/930g,6320923706,TDL COFFEE FINE GRIND 1/2 DRP 126/875 GR,000J0YHF3,Closed,Special,2026-03-05,2026-03-25,20.0,DRP,21.0,420.0,20.0,1.0,21,21,20.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2414,Display pack 126/930G converted to regular case pack 6/930G
mom,blended,Fed Coop,NA-FED CO-OP,2026,August,Mar,Single Serve,SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000J0YHF3,Closed,TPR/ISF,2026-03-05,2026-03-25,100.0,CASE,,100.0,100.0,1.0,21,21,100.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2415,Reported as regular cases
mom,separate,Fed Coop,NA-FED CO-OP,2026,August,Mar,Single Serve,SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000J0YHF3,Closed,TPR/ISF,2026-03-05,2026-03-25,100.0,CASE,,100.0,100.0,1.0,21,21,100.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2415,Reported as regular cases
mom,blended,Fed Coop,NA-FED CO-OP,2026,August,Mar,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000J0YHF3,Closed,Special,2026-03-05,2026-03-25,600.0,CASE,,600.0,600.0,1.0,21,21,600.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2416,Reported as regular cases
mom,separate,Fed Coop,NA-FED CO-OP,2026,August,Mar,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000J0YHF3,Closed,Special,2026-03-05,2026-03-25,600.0,CASE,,600.0,600.0,1.0,21,21,600.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2416,Reported as regular cases
mom,blended,Fed Coop,NA-FED CO-OP,2026,August,Mar,Dairy,Creamer 6/750ml,TDDCR-6/750,CREAMER 6/750ML,000ITP1A6,Closed,TPR/ISF,2026-03-05,2026-03-25,75.0,CASE,,75.0,75.0,1.0,21,21,75.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2418,Reported as regular cases
mom,separate,Fed Coop,NA-FED CO-OP,2026,August,Mar,Dairy,Creamer 6/750ml,TDDCR-6/750,CREAMER 6/750ML,000ITP1A6,Closed,TPR/ISF,2026-03-05,2026-03-25,75.0,CASE,,75.0,75.0,1.0,21,21,75.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2418,Reported as regular cases
mom,blended,Fed Coop,NA-FED CO-OP,2026,August,Mar,Dairy,Creamer 6/750ml,TDDCR-6/750,CREAMER 6/750ML,000IZCVGE,Closed,Flyer,2026-03-26,2026-04-15,70.0,CASE,,70.0,70.0,0.28571429,6,21,20.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2420,Reported as regular cases
mom,separate,Fed Coop,NA-FED CO-OP,2026,August,Mar,Dairy,Creamer 6/750ml,TDDCR-6/750,CREAMER 6/750ML,000IZCVGE,Closed,Flyer,2026-03-26,2026-04-15,70.0,CASE,,70.0,70.0,0.28571429,6,21,20.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,2420,Reported as regular cases
