banner,market,year,month,product_group,mpg,product_id,product,promo_id,promo_status,promotion_type,execution_start,execution_end,source_fcst_inc_cases,unit_type,cases_per_display,converted_fcst_inc_cases,prorate_weight,execution_days_in_month,execution_days_total,month_cases,source_sheet,source_row,conversion_note
Canadian Tire,NA-CANADIAN TIRE,2026,Oct,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ITPMV1,Planned,Flyer & Display,2026-08-27,2026-10-14,442.0,CASE,,442.0,0.28571429,14,49,126.285714,2026,1969,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Aug,Nespresso Compatible,NComp 10/10ct,TDNC-10/10,NCOMP 10/10CT,000ITPMV1,Planned,Flyer & Display,2026-08-27,2026-10-14,200.0,CASE,,200.0,0.10204082,5,49,20.408163,2026,1970,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Sep,Nespresso Compatible,NComp 10/10ct,TDNC-10/10,NCOMP 10/10CT,000ITPMV1,Planned,Flyer & Display,2026-08-27,2026-10-14,200.0,CASE,,200.0,0.6122449,30,49,122.44898,2026,1970,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Oct,Nespresso Compatible,NComp 10/10ct,TDNC-10/10,NCOMP 10/10CT,000ITPMV1,Planned,Flyer & Display,2026-08-27,2026-10-14,200.0,CASE,,200.0,0.28571429,14,49,57.142857,2026,1970,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Aug,Instant Coffee,Instant Coffee 12/100g,TDIC-12/100,INSTANT COFFEE 12/100GR,000ITPMV1,Planned,Flyer & Display,2026-08-27,2026-10-14,200.0,CASE,,200.0,0.10204082,5,49,20.408163,2026,1971,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Sep,Instant Coffee,Instant Coffee 12/100g,TDIC-12/100,INSTANT COFFEE 12/100GR,000ITPMV1,Planned,Flyer & Display,2026-08-27,2026-10-14,200.0,CASE,,200.0,0.6122449,30,49,122.44898,2026,1971,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Oct,Instant Coffee,Instant Coffee 12/100g,TDIC-12/100,INSTANT COFFEE 12/100GR,000ITPMV1,Planned,Flyer & Display,2026-08-27,2026-10-14,200.0,CASE,,200.0,0.28571429,14,49,57.142857,2026,1971,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Sep,Roast & Ground,R&G Large Bag 6/2l,6320913663,TDL WHOLE BEAN BAG 6/2 LB,000ITPNI9,Planned,Flyer & Display,2026-09-18,2026-09-24,150.0,CASE,,150.0,1.0,7,7,150.0,2026,1973,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Sep,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ITPNI9,Planned,Flyer & Display,2026-09-18,2026-09-24,400.0,CASE,,400.0,1.0,7,7,400.0,2026,1974,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Sep,Single Serve (K-Cup),SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000ITPLWI,Planned,Flyer & Display,2026-09-25,2026-10-01,400.0,CASE,,400.0,0.85714286,6,7,342.857143,2026,1976,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Oct,Single Serve (K-Cup),SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000ITPLWI,Planned,Flyer & Display,2026-09-25,2026-10-01,400.0,CASE,,400.0,0.14285714,1,7,57.142857,2026,1976,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Sep,Instant Coffee,Instant Coffee 12/100g,TDIC-12/100,INSTANT COFFEE 12/100GR,000ITPLWI,Planned,Flyer & Display,2026-09-25,2026-10-01,200.0,CASE,,200.0,0.85714286,6,7,171.428571,2026,1977,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Oct,Instant Coffee,Instant Coffee 12/100g,TDIC-12/100,INSTANT COFFEE 12/100GR,000ITPLWI,Planned,Flyer & Display,2026-09-25,2026-10-01,200.0,CASE,,200.0,0.14285714,1,7,28.571429,2026,1977,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Sep,Hot Choc & Cappuccino,HB Hot Chocolate 4/20ct,TDHBHC-4/20,HB HOT CHOCOLATE 4/20CT,000ITPLWI,Planned,Flyer & Display,2026-09-25,2026-10-01,100.0,CASE,,100.0,0.85714286,6,7,85.714286,2026,1978,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Oct,Hot Choc & Cappuccino,HB Hot Chocolate 4/20ct,TDHBHC-4/20,HB HOT CHOCOLATE 4/20CT,000ITPLWI,Planned,Flyer & Display,2026-09-25,2026-10-01,100.0,CASE,,100.0,0.14285714,1,7,14.285714,2026,1978,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Oct,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ITPMW5,Planned,Flyer & Display,2026-10-23,2026-10-29,400.0,CASE,,400.0,1.0,7,7,400.0,2026,1980,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Oct,Roast & Ground,R&G Large Bag 6/2l,TDRGLB-6/2,R&G LARGE BAG 6/2LB,000ITPMW5,Planned,Flyer & Display,2026-10-23,2026-10-29,150.0,CASE,,150.0,1.0,7,7,150.0,2026,1981,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Nov,Single Serve (K-Cup),SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000ITPLWA,Planned,Flyer & Display,2026-11-26,2026-12-03,10825.0,CASE,,10825.0,0.625,5,8,6765.625,2026,1983,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Dec,Single Serve (K-Cup),SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000ITPLWA,Planned,Flyer & Display,2026-11-26,2026-12-03,10825.0,CASE,,10825.0,0.375,3,8,4059.375,2026,1983,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Nov,Hot Choc & Cappuccino,HB Hot Chocolate 4/20ct,TDHBHC-4/20,HB HOT CHOCOLATE 4/20CT,000ITPMZO,Planned,Flyer,2026-11-05,2026-11-12,100.0,CASE,,100.0,1.0,8,8,100.0,2026,1985,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Nov,Instant Coffee,Instant Coffee 12/100g,TDIC-12/100,INSTANT COFFEE 12/100GR,000ITPMWH,Planned,Flyer & Display,2026-11-12,2026-11-19,200.0,CASE,,200.0,1.0,8,8,200.0,2026,1987,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Nov,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ITPNIS,Planned,Flyer & Display,2026-11-26,2026-12-03,400.0,CASE,,400.0,0.625,5,8,250.0,2026,1989,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Dec,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ITPNIS,Planned,Flyer & Display,2026-11-26,2026-12-03,400.0,CASE,,400.0,0.375,3,8,150.0,2026,1989,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Nov,Roast & Ground,R&G Large Bag 6/2l,TDRGLB-6/2,R&G LARGE BAG 6/2LB,000ITPNIS,Planned,Flyer & Display,2026-11-26,2026-12-03,150.0,CASE,,150.0,0.625,5,8,93.75,2026,1990,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Dec,Roast & Ground,R&G Large Bag 6/2l,TDRGLB-6/2,R&G LARGE BAG 6/2LB,000ITPNIS,Planned,Flyer & Display,2026-11-26,2026-12-03,150.0,CASE,,150.0,0.375,3,8,56.25,2026,1990,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Dec,Hot Choc & Cappuccino,HB Hot Chocolate 4/20ct,TDHBHC-4/20,HB HOT CHOCOLATE 4/20CT,000ITPMUP,Planned,Flyer,2026-12-10,2026-12-17,100.0,CASE,,100.0,1.0,8,8,100.0,2026,1992,Reported as regular cases
Canadian Tire,NA-CANADIAN TIRE,2026,Dec,Instant Coffee,Instant Coffee 12/100g,TDIC-12/100,INSTANT COFFEE 12/100GR,000ITPNIL,Planned,Flyer & Display,2026-12-17,2026-12-24,200.0,CASE,,200.0,1.0,8,8,200.0,2026,1994,Reported as regular cases
FCL,NA-FED CO-OP,2026,Jan,Soup & Chili,Hot Bowls 12/425g,TDSHHB-12/425,HOT BOWLS 12/425GR,000JB0V6K,Committed,Flyer,2026-01-01,2026-01-24,75.0,CASE,,75.0,1.0,24,24,75.0,2026,2224,Reported as regular cases
FCL,NA-FED CO-OP,2026,Feb,Soup & Chili,Soups 12/540ml,6320913827,TDL CN/COB/CR SOUP 1/2 DRP 192/540 ML,000ITP8Q2,Committed,EDLP: Flyer & Display,2026-02-26,2026-03-04,80.0,DRP,16.0,1280.0,0.42857143,3,7,548.571429,2026,2226,Display pack 192/540ML converted to regular case pack 12/540ML
FCL,NA-FED CO-OP,2026,Mar,Soup & Chili,Soups 12/540ml,6320913827,TDL CN/COB/CR SOUP 1/2 DRP 192/540 ML,000ITP8Q2,Committed,EDLP: Flyer & Display,2026-02-26,2026-03-04,80.0,DRP,16.0,1280.0,0.57142857,4,7,731.428571,2026,2226,Display pack 192/540ML converted to regular case pack 12/540ML
FCL,NA-FED CO-OP,2026,Feb,Soup & Chili,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000ITP8Q2,Committed,Special,2026-02-26,2026-03-04,1000.0,CASE,,1000.0,0.42857143,3,7,428.571429,2026,2227,Reported as regular cases
FCL,NA-FED CO-OP,2026,Mar,Soup & Chili,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000ITP8Q2,Committed,Special,2026-02-26,2026-03-04,1000.0,CASE,,1000.0,0.57142857,4,7,571.428571,2026,2227,Reported as regular cases
FCL,NA-FED CO-OP,2026,Mar,Hot Choc & Cappuccino,HB Hot Chocolate 12/500g,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000ITP8OH,Committed,TPR/ISF,2026-03-05,2026-03-25,300.0,CASE,,300.0,1.0,21,21,300.0,2026,2229,Reported as regular cases
FCL,NA-FED CO-OP,2026,Mar,Hot Choc & Cappuccino,HB Cappuccino 5/8ct,TDHBCAP-5/8,HB CAPPUCCINO 5/8CT,000ITP8OH,Committed,TPR/ISF,2026-03-05,2026-03-25,100.0,CASE,,100.0,1.0,21,21,100.0,2026,2230,Reported as regular cases
FCL,NA-FED CO-OP,2026,Mar,Single Serve (K-Cup),SS KComp 4/30ct,6320912130,TDL ORG/DR KCUP SS 1/2 DRP 145/30 CT,000J0YHF3,Committed,Special,2026-03-05,2026-03-25,20.0,DRP,36.25,725.0,1.0,21,21,725.0,2026,2237,Display pack 145/30CT converted to regular case pack 4/30CT
FCL,NA-FED CO-OP,2026,Mar,Single Serve (K-Cup),SS KComp 4/30ct,6320914562,TDL KCUP FRENCH VANILLA 4/30 CT,000J0YHF3,Committed,Special,2026-03-05,2026-03-25,900.0,CASE,,900.0,1.0,21,21,900.0,2026,2238,Reported as regular cases
FCL,NA-FED CO-OP,2026,Mar,Single Serve (K-Cup),SS KComp Cap 4/24ct,6320916687,TDL KCUP CAPPUCCNO FRNCH VAN SS 4/24 CT,000J0YHF3,Committed,Special,2026-03-05,2026-03-25,300.0,CASE,,300.0,1.0,21,21,300.0,2026,2239,Reported as regular cases
FCL,NA-FED CO-OP,2026,Mar,Roast & Ground,R&G Large Can 6/930g,6320923706,TDL COFFEE FINE GRIND 1/2 DRP 126/875 GR,000J0YHF3,Committed,Special,2026-03-05,2026-03-25,20.0,DRP,21.0,420.0,1.0,21,21,420.0,2026,2240,Display pack 126/930G converted to regular case pack 6/930G
FCL,NA-FED CO-OP,2026,Mar,Single Serve (K-Cup),SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000J0YHF3,Committed,TPR/ISF,2026-03-05,2026-03-25,100.0,CASE,,100.0,1.0,21,21,100.0,2026,2241,Reported as regular cases
FCL,NA-FED CO-OP,2026,Mar,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000J0YHF3,Committed,Special,2026-03-05,2026-03-25,600.0,CASE,,600.0,1.0,21,21,600.0,2026,2242,Reported as regular cases
FCL,NA-FED CO-OP,2026,Mar,Hot Choc & Cappuccino,Creamer 6/750ml,TDDCR-6/750,CREAMER 6/750ML,000ITP1A6,Committed,TPR/ISF,2026-03-05,2026-03-25,75.0,CASE,,75.0,1.0,21,21,75.0,2026,2244,Reported as regular cases
FCL,NA-FED CO-OP,2026,Mar,Hot Choc & Cappuccino,Creamer 6/750ml,TDDCR-6/750,CREAMER 6/750ML,000IZCVGE,Committed,Flyer,2026-03-26,2026-04-15,70.0,CASE,,70.0,0.28571429,6,21,20.0,2026,2246,Reported as regular cases
FCL,NA-FED CO-OP,2026,Apr,Hot Choc & Cappuccino,Creamer 6/750ml,TDDCR-6/750,CREAMER 6/750ML,000IZCVGE,Committed,Flyer,2026-03-26,2026-04-15,70.0,CASE,,70.0,0.71428571,15,21,50.0,2026,2246,Reported as regular cases
FCL,NA-FED CO-OP,2026,Mar,Hot Choc & Cappuccino,Creamer 6/750ml,TDDCR-6/750,CREAMER 6/750ML,000JDJ2TJ,Planned,Flyer,2026-03-05,2026-03-25,75.0,CASE,,75.0,1.0,21,21,75.0,2026,2248,Reported as regular cases
FCL,NA-FED CO-OP,2026,Apr,Soup & Chili,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000ITPAU7,Committed,Flyer,2026-04-09,2026-04-15,970.0,CASE,,970.0,1.0,7,7,970.0,2026,2250,Reported as regular cases
FCL,NA-FED CO-OP,2026,Apr,Soup & Chili,Hot Bowls 12/425g,TDSHHB-12/425,HOT BOWLS 12/425GR,000ITPAU7,Committed,Flyer,2026-04-09,2026-04-15,150.0,CASE,,150.0,1.0,7,7,150.0,2026,2251,Reported as regular cases
FCL,NA-FED CO-OP,2026,Apr,Single Serve (K-Cup),SS KComp 4/48ct,TDSSKC-4/48,SS KCOMP 4/48CT,000J2ZCAD,Committed,Special,2026-04-16,2026-05-06,200.0,CASE,,200.0,0.71428571,15,21,142.857143,2026,2253,Reported as regular cases
FCL,NA-FED CO-OP,2026,May,Single Serve (K-Cup),SS KComp 4/48ct,TDSSKC-4/48,SS KCOMP 4/48CT,000J2ZCAD,Committed,Special,2026-04-16,2026-05-06,200.0,CASE,,200.0,0.28571429,6,21,57.142857,2026,2253,Reported as regular cases
FCL,NA-FED CO-OP,2026,Apr,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000J2ZCAD,Committed,Special,2026-04-16,2026-05-06,600.0,CASE,,600.0,0.71428571,15,21,428.571429,2026,2254,Reported as regular cases
FCL,NA-FED CO-OP,2026,May,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000J2ZCAD,Committed,Special,2026-04-16,2026-05-06,600.0,CASE,,600.0,0.28571429,6,21,171.428571,2026,2254,Reported as regular cases
FCL,NA-FED CO-OP,2026,Apr,Hot Choc & Cappuccino,Creamer 6/750ml,TDDCR-6/750,CREAMER 6/750ML,000ITPBSE,Committed,TPR/ISF,2026-04-16,2026-05-06,225.0,CASE,,225.0,0.71428571,15,21,160.714286,2026,2256,Reported as regular cases
FCL,NA-FED CO-OP,2026,May,Hot Choc & Cappuccino,Creamer 6/750ml,TDDCR-6/750,CREAMER 6/750ML,000ITPBSE,Committed,TPR/ISF,2026-04-16,2026-05-06,225.0,CASE,,225.0,0.28571429,6,21,64.285714,2026,2256,Reported as regular cases
FCL,NA-FED CO-OP,2026,Apr,Soup & Chili,Hot Bowls 12/425g,TDSHHB-12/425,HOT BOWLS 12/425GR,000J6OUU6,Committed,EDLP,2026-04-15,2026-05-06,50.0,CASE,,50.0,0.72727273,16,22,36.363636,2026,2258,Reported as regular cases
FCL,NA-FED CO-OP,2026,May,Soup & Chili,Hot Bowls 12/425g,TDSHHB-12/425,HOT BOWLS 12/425GR,000J6OUU6,Committed,EDLP,2026-04-15,2026-05-06,50.0,CASE,,50.0,0.27272727,6,22,13.636364,2026,2258,Reported as regular cases
FCL,NA-FED CO-OP,2026,May,Instant Coffee,Instant Coffee 12/100g,TDIC-12/100,INSTANT COFFEE 12/100GR,000ITP18R,Committed,TPR/ISF,2026-05-21,2026-06-10,200.0,CASE,,200.0,0.52380952,11,21,104.761905,2026,2260,Reported as regular cases
FCL,NA-FED CO-OP,2026,Jun,Instant Coffee,Instant Coffee 12/100g,TDIC-12/100,INSTANT COFFEE 12/100GR,000ITP18R,Committed,TPR/ISF,2026-05-21,2026-06-10,200.0,CASE,,200.0,0.47619048,10,21,95.238095,2026,2260,Reported as regular cases
FCL,NA-FED CO-OP,2026,May,Hot Choc & Cappuccino,Creamer 6/750ml,TDDCR-6/750,CREAMER 6/750ML,000ITP18R,Committed,TPR/ISF,2026-05-21,2026-06-10,275.0,CASE,,275.0,0.52380952,11,21,144.047619,2026,2261,Reported as regular cases
FCL,NA-FED CO-OP,2026,Jun,Hot Choc & Cappuccino,Creamer 6/750ml,TDDCR-6/750,CREAMER 6/750ML,000ITP18R,Committed,TPR/ISF,2026-05-21,2026-06-10,275.0,CASE,,275.0,0.47619048,10,21,130.952381,2026,2261,Reported as regular cases
FCL,NA-FED CO-OP,2026,May,Tassimo,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000ITP8SQ,Committed,TPR/ISF,2026-05-07,2026-05-27,100.0,CASE,,100.0,1.0,21,21,100.0,2026,2265,Reported as regular cases
FCL,NA-FED CO-OP,2026,May,Single Serve (K-Cup),SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000ITP8SQ,Committed,TPR/ISF,2026-05-07,2026-05-27,80.0,CASE,,80.0,1.0,21,21,80.0,2026,2266,Reported as regular cases
FCL,NA-FED CO-OP,2026,May,Single Serve (K-Cup),SS KComp 6/10ct,TDSSKC-6/10,SS KCOMP 6/10CT,000ITP8SQ,Committed,TPR/ISF,2026-05-07,2026-05-27,175.0,CASE,,175.0,1.0,21,21,175.0,2026,2267,Reported as regular cases
FCL,NA-FED CO-OP,2026,May,Nespresso Compatible,NComp 10/10ct,TDNC-10/10,NCOMP 10/10CT,000ITP8SQ,Committed,TPR/ISF,2026-05-07,2026-05-27,300.0,CASE,,300.0,1.0,21,21,300.0,2026,2268,Reported as regular cases
FCL,NA-FED CO-OP,2026,May,Hot Choc & Cappuccino,HB Hot Chocolate 6/10ct,TDHBHC-6/10,HB HOT CHOCOLATE 6/10CT,000ITP8SQ,Committed,TPR/ISF,2026-05-07,2026-05-27,80.0,CASE,,80.0,1.0,21,21,80.0,2026,2269,Reported as regular cases
FCL,NA-FED CO-OP,2026,May,Hot Choc & Cappuccino,HB Cappuccino 12/454g,TDHBCAP-12/343,HB CAPPUCCINO 12/454GR,000ITP8SQ,Committed,TPR/ISF,2026-05-07,2026-05-27,200.0,CASE,,200.0,1.0,21,21,200.0,2026,2270,Reported as regular cases
FCL,NA-FED CO-OP,2026,Jun,Tea,Tea Bag 6/20ct,TDTB-6/20,TEA BAG 6/20CT,000ITP71F,Committed,TPR/ISF,2026-06-11,2026-07-01,175.0,CASE,,175.0,0.95238095,20,21,166.666667,2026,2272,Reported as regular cases
FCL,NA-FED CO-OP,2026,Jul,Tea,Tea Bag 6/20ct,TDTB-6/20,TEA BAG 6/20CT,000ITP71F,Committed,TPR/ISF,2026-06-11,2026-07-01,175.0,CASE,,175.0,0.04761905,1,21,8.333333,2026,2272,Reported as regular cases
FCL,NA-FED CO-OP,2026,Jun,Nespresso Compatible,NComp 10/10ct,TDNC-10/10,NCOMP 10/10CT,000ITP71F,Committed,TPR/ISF,2026-06-11,2026-07-01,200.0,CASE,,200.0,0.95238095,20,21,190.47619,2026,2273,Reported as regular cases
FCL,NA-FED CO-OP,2026,Jul,Nespresso Compatible,NComp 10/10ct,TDNC-10/10,NCOMP 10/10CT,000ITP71F,Committed,TPR/ISF,2026-06-11,2026-07-01,200.0,CASE,,200.0,0.04761905,1,21,9.52381,2026,2273,Reported as regular cases
FCL,NA-FED CO-OP,2026,Jun,Instant Coffee,Instant Coffee 12/100g,TDIC-12/100,INSTANT COFFEE 12/100GR,000ITP71F,Committed,TPR/ISF,2026-06-11,2026-07-01,100.0,CASE,,100.0,0.95238095,20,21,95.238095,2026,2274,Reported as regular cases
FCL,NA-FED CO-OP,2026,Jul,Instant Coffee,Instant Coffee 12/100g,TDIC-12/100,INSTANT COFFEE 12/100GR,000ITP71F,Committed,TPR/ISF,2026-06-11,2026-07-01,100.0,CASE,,100.0,0.04761905,1,21,4.761905,2026,2274,Reported as regular cases
FCL,NA-FED CO-OP,2026,Jun,Hot Choc & Cappuccino,HB Cappuccino 12/454g,TDHBCAP-12/343,HB CAPPUCCINO 12/454GR,000ITP71F,Committed,TPR/ISF,2026-06-11,2026-07-01,200.0,CASE,,200.0,0.95238095,20,21,190.47619,2026,2275,Reported as regular cases
FCL,NA-FED CO-OP,2026,Jul,Hot Choc & Cappuccino,HB Cappuccino 12/454g,TDHBCAP-12/343,HB CAPPUCCINO 12/454GR,000ITP71F,Committed,TPR/ISF,2026-06-11,2026-07-01,200.0,CASE,,200.0,0.04761905,1,21,9.52381,2026,2275,Reported as regular cases
FCL,NA-FED CO-OP,2026,Jun,Nespresso Compatible,NComp 10/10ct,TDNC-10/10,NCOMP 10/10CT,000JD4HQW,Committed,TPR/ISF,2026-06-18,2026-07-08,200.0,CASE,,200.0,0.61904762,13,21,123.809524,2026,2277,Reported as regular cases
FCL,NA-FED CO-OP,2026,Jul,Nespresso Compatible,NComp 10/10ct,TDNC-10/10,NCOMP 10/10CT,000JD4HQW,Committed,TPR/ISF,2026-06-18,2026-07-08,200.0,CASE,,200.0,0.38095238,8,21,76.190476,2026,2277,Reported as regular cases
FCL,NA-FED CO-OP,2026,Jun,Single Serve (K-Cup),SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000ITPBSQ,Planned,Flyer,2026-06-11,2026-06-17,750.0,CASE,,750.0,1.0,7,7,750.0,2026,2280,Reported as regular cases
FCL,NA-FED CO-OP,2026,Jun,Soup & Chili,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000ITPBSQ,Planned,Flyer,2026-06-11,2026-06-17,970.0,CASE,,970.0,1.0,7,7,970.0,2026,2281,Reported as regular cases
FCL,NA-FED CO-OP,2026,Jun,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ITPBSQ,Planned,Special,2026-06-11,2026-06-17,500.0,CASE,,500.0,1.0,7,7,500.0,2026,2282,Reported as regular cases
FCL,NA-FED CO-OP,2026,Jun,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ITPBSQ,Planned,Flyer,2026-06-11,2026-06-17,500.0,CASE,,500.0,1.0,7,7,500.0,2026,2283,Reported as regular cases
FCL,NA-FED CO-OP,2026,May,Single Serve (K-Cup),SS KComp 4/30ct,TDSSKC-16/30,SS KCOMP 16/30CT,000J5CZ3U,Committed,TPR/ISF,2026-05-14,2026-05-20,49.0,DRP,4.0,196.0,1.0,7,7,196.0,2026,2285,Display pack 16/30CT converted to regular case pack 4/30CT
FCL,NA-FED CO-OP,2026,Jun,Soup & Chili,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000JBBU6F,Committed,Flyer,2026-06-25,2026-07-01,970.0,CASE,,970.0,0.85714286,6,7,831.428571,2026,2287,Reported as regular cases
FCL,NA-FED CO-OP,2026,Jul,Soup & Chili,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000JBBU6F,Committed,Flyer,2026-06-25,2026-07-01,970.0,CASE,,970.0,0.14285714,1,7,138.571429,2026,2287,Reported as regular cases
FCL,NA-FED CO-OP,2026,Jun,Soup & Chili,Hot Bowls 12/425g,TDSHHB-12/425,HOT BOWLS 12/425GR,000JBBU6F,Committed,Flyer,2026-06-25,2026-07-01,150.0,CASE,,150.0,0.85714286,6,7,128.571429,2026,2288,Reported as regular cases
FCL,NA-FED CO-OP,2026,Jul,Soup & Chili,Hot Bowls 12/425g,TDSHHB-12/425,HOT BOWLS 12/425GR,000JBBU6F,Committed,Flyer,2026-06-25,2026-07-01,150.0,CASE,,150.0,0.14285714,1,7,21.428571,2026,2288,Reported as regular cases
FCL,NA-FED CO-OP,2026,Jul,Roast & Ground,R&G Small Can 6/640g,6320911763,TDL COFFEE DECAF CAN 6/640 GR,000ITPAQT,Committed,Special,2026-07-02,2026-07-08,200.0,CASE,,200.0,1.0,7,7,200.0,2026,2290,Reported as regular cases
FCL,NA-FED CO-OP,2026,Jul,Roast & Ground,R&G Small Can 6/640g,6320911764,TDL COFFEE COLOMBIAN CAN 6/640 GR,000ITPAQT,Committed,Special,2026-07-02,2026-07-08,200.0,CASE,,200.0,1.0,7,7,200.0,2026,2291,Reported as regular cases
FCL,NA-FED CO-OP,2026,Jul,Single Serve (K-Cup),SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000ITPAQT,Committed,Flyer,2026-07-02,2026-07-08,980.0,CASE,,980.0,1.0,7,7,980.0,2026,2292,Reported as regular cases
FCL,NA-FED CO-OP,2026,Jul,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ITPAQT,Committed,Flyer,2026-07-02,2026-07-08,370.0,CASE,,370.0,1.0,7,7,370.0,2026,2293,Reported as regular cases
FCL,NA-FED CO-OP,2026,Jul,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ITPAQT,Committed,Special,2026-07-02,2026-07-08,500.0,CASE,,500.0,1.0,7,7,500.0,2026,2294,Reported as regular cases
FCL,NA-FED CO-OP,2026,Jul,Roast & Ground,R&G Large Bag 6/2l,TDRGLB-6/2,R&G LARGE BAG 6/2LB,000ITPAQT,Committed,Special,2026-07-02,2026-07-08,40.0,CASE,,40.0,1.0,7,7,40.0,2026,2295,Reported as regular cases
FCL,NA-FED CO-OP,2026,Jul,Roast & Ground,R&G Large Bag 6/2l,TDRGLB-6/2,R&G LARGE BAG 6/2LB,000ITPAQT,Committed,Flyer,2026-07-02,2026-07-08,40.0,CASE,,40.0,1.0,7,7,40.0,2026,2296,Reported as regular cases
FCL,NA-FED CO-OP,2026,Jul,Iced Coffee & Syrups,Iced Coffee 6/1.42l,TDRDIC-6/142,ICED COFFEE 6/1.42L,000JDPWKL,Planned,Special,2026-07-09,2026-07-15,192.0,CASE,,192.0,1.0,7,7,192.0,2026,2298,Reported as regular cases
FCL,NA-FED CO-OP,2026,Jul,Soup & Chili,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000ITPAS7,Committed,Flyer,2026-07-09,2026-07-15,970.0,CASE,,970.0,1.0,7,7,970.0,2026,2300,Reported as regular cases
FCL,NA-FED CO-OP,2026,Jul,Soup & Chili,Hot Bowls 12/425g,TDSHHB-12/425,HOT BOWLS 12/425GR,000ITPAS7,Committed,Flyer,2026-07-09,2026-07-15,150.0,CASE,,150.0,1.0,7,7,150.0,2026,2301,Reported as regular cases
