comparison_key,reason,banner,market,year,period,product_id,product,promo_id,promo_status,forecast_incremental_cases,execution_start,execution_end,source_sheet,source_row,description
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDHBHC-5/8,HB HOT CHOCOLATE 5/8CT,000ITO21M,Committed,0.0,2026-01-01,2026-12-31,August,3673,TD - MO Delists/Markdowns
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDHBHC-12/450,HB HOT CHOCOLATE 12/450GR,000ITO21M,Committed,0.0,2026-01-01,2026-12-31,August,3674,TD - MO Delists/Markdowns
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDL,TDL CAN,000ITO3D9,Committed,0.0,2026-01-01,2026-12-31,August,3676,TD Metro Bnr 1.77% Rate (58% of total) Harm/LS
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDTB-6/20,TEA BAG 6/20CT,000IYJHYT,Committed,0.0,2026-01-15,2026-01-24,August,3682,TD Metro Bnr Tea P5 - 5K LS
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000ITO1ZQ,Committed,0.0,2026-01-15,2026-03-11,August,3690,TD MO Metro  TPR - Hot Choc PPK Displayer P5 & P6
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDHBHC-12/450,HB HOT CHOCOLATE 12/450GR,000ITO1ZQ,Committed,0.0,2026-01-15,2026-03-11,August,3691,TD MO Metro  TPR - Hot Choc PPK Displayer P5 & P6
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDHBCAP-12/343,HB CAPPUCCINO 12/454GR,000ITO1ZQ,Committed,0.0,2026-01-15,2026-03-11,August,3692,TD MO Metro  TPR - Hot Choc PPK Displayer P5 & P6
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDSHSP-12/540,SOUPS 12/540ML,000JEWDY0,Committed,0.0,2026-01-29,2026-02-07,August,3694,TD FBasics Soups P5
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDNC-10/10,NCOMP 10/10CT,000ITO0VE,Committed,0.0,2026-02-12,2026-03-11,August,3703,"TD MO - TH HC -FV 454g- NCOMP 10/10, INST 100G ISF P6"
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDIC-12/100,INSTANT COFFEE 12/100GR,000ITO0VE,Committed,0.0,2026-02-12,2026-03-11,August,3704,"TD MO - TH HC -FV 454g- NCOMP 10/10, INST 100G ISF P6"
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000ITO0VE,Committed,0.0,2026-02-12,2026-03-11,August,3705,"TD MO - TH HC -FV 454g- NCOMP 10/10, INST 100G ISF P6"
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDSSKC-6/12,SS KCOMP 6/12CT,000ITO0XQ,Committed,0.0,2026-02-12,2026-03-11,August,3707,TD FB Feb Front End Program K- Cups 12ct/inst Coffee 100g P6
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDSSKC-6/12,SS KCOMP 6/12CT,000ITO0XQ,Committed,0.0,2026-02-12,2026-03-11,August,3708,TD FB Feb Front End Program K- Cups 12ct/inst Coffee 100g P6
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDSHSP-24/284,SOUPS 24/284ML,000ITO3HC,Committed,0.0,2026-02-26,2026-03-11,August,3710,TD - MO - TPR P6 SOUP - CHILLI & 284ML TRIBUTE AD
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDSHSP-12/540,SOUPS 12/540ML,000ITO3HC,Committed,0.0,2026-02-26,2026-03-11,August,3711,TD - MO - TPR P6 SOUP - CHILLI & 284ML TRIBUTE AD
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDSHSP-12/540,SOUPS 12/540ML,000ITO3HC,Committed,0.0,2026-02-26,2026-03-11,August,3713,TD - MO - TPR P6 SOUP - CHILLI & 284ML TRIBUTE AD
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000JE05P9,Committed,0.0,2026-03-12,2026-03-18,August,3715,TD - FB Large Tin 1wk P7
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDSSTA-5/14,SS TASSIMO 5/14CT,000JE00EJ,Committed,0.0,2026-03-12,2026-04-08,August,3717,"TD - MO Soup, Inst 300gr, Tassimo 14ct TPR  P7"
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDSHSP-12/540,SOUPS 12/540ML,000JE00EJ,Committed,0.0,2026-03-12,2026-04-08,August,3718,"TD - MO Soup, Inst 300gr, Tassimo 14ct TPR  P7"
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDIC-6/300,INSTANT COFFEE 6/300GR,000JE00EJ,Committed,0.0,2026-03-12,2026-04-08,August,3719,"TD - MO Soup, Inst 300gr, Tassimo 14ct TPR  P7"
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDSHHB-12/425,HOT BOWLS 12/425GR,000JE00EJ,Committed,0.0,2026-03-12,2026-04-08,August,3720,"TD - MO Soup, Inst 300gr, Tassimo 14ct TPR  P7"
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDSSKC-4/30,SS KCOMP 4/30CT,000ITO3I9,Committed,0.0,2026-03-12,2026-04-08,August,3722,TD FB March Front End Program- P7
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDSSKC-4/30,SS KCOMP 4/30CT,000ITO3I9,Committed,0.0,2026-03-12,2026-04-08,August,3723,TD FB March Front End Program- P7
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDSHHB-12/425,HOT BOWLS 12/425GR,000ITO3I9,Committed,0.0,2026-03-12,2026-04-08,August,3725,TD FB March Front End Program- P7
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDHBCAP-12/343,HB CAPPUCCINO 12/454GR,000ITO3I9,Committed,0.0,2026-03-12,2026-04-08,August,3726,TD FB March Front End Program- P7
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDSSKC-6/10,SS KCOMP 6/10CT,000ITO3CN,Committed,0.0,2026-04-09,2026-04-15,August,3731,TD MO Metro 300g & K-CUP 12CT TPR P8
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDSSKC-6/10,SS KCOMP 6/10CT,000ITO3HW,Committed,0.0,2026-04-09,2026-05-06,August,3742,TD - FB KCUP 12/10CT 300G 4WK P8
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,6320911272,TDL KCUP CAPPUCCNO FRNCH VAN SS 6/10CT,000JCYCO9,Committed,0.0,2026-04-16,2026-05-13,August,3749,TD MO Metro Kcups & Soup 284ml Inventory clear DS
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,6320923234,TDL KCUP BOI VANILLA SS 6/10 CT,000JCYCO9,Committed,0.0,2026-04-16,2026-05-13,August,3750,TD MO Metro Kcups & Soup 284ml Inventory clear DS
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,6320923233,TDL KCUP BOI MEDIUM SS 6/10 CT,000JCYCO9,Committed,0.0,2026-04-16,2026-05-13,August,3751,TD MO Metro Kcups & Soup 284ml Inventory clear DS
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDSSKC-4/30,SS KCOMP 4/30CT,000ITO0U3,Committed,0.0,2026-05-01,2026-05-28,August,3761,TD FB KCUP 30CT WOWZA TPR AD P9
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDSSKC-6/10,SS KCOMP 6/10CT,000JAWJZG,Committed,0.0,2026-05-07,2026-05-13,August,3765,TD MO Metro 300g & SS 12CT TPR P9
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDSIC-12/470,SYRUPS 12/470ML,000ITO0TN,Committed,0.0,2026-06-04,2026-07-01,August,3790,"TD MO Metro Kcups, HC, Inst 100gr, Ncomp, 300gr, CS 284 P10"
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDSIC-12/470,SYRUPS 12/470ML,000ITO0TN,Committed,0.0,2026-06-04,2026-07-01,August,3791,"TD MO Metro Kcups, HC, Inst 100gr, Ncomp, 300gr, CS 284 P10"
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDSSKC-6/10,SS KCOMP 6/10CT,000ITO0TN,Committed,0.0,2026-06-04,2026-07-01,August,3793,"TD MO Metro Kcups, HC, Inst 100gr, Ncomp, 300gr, CS 284 P10"
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000JDDCLU,Committed,0.0,2026-05-29,2026-07-01,August,3802,TD MO Soccer program P10 300gr
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDSSKC-6/12,SS KCOMP 6/12CT,000ITO1ZC,Committed,0.0,2026-05-28,2026-07-01,August,3808,TD FB P10 (4Wks) SS KCOMP 12/10/48CT + R&G SmBag 300g ISF
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDSSKC-6/10,SS KCOMP 6/10CT,000ITO1ZC,Committed,0.0,2026-05-28,2026-07-01,August,3809,TD FB P10 (4Wks) SS KCOMP 12/10/48CT + R&G SmBag 300g ISF
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDRGSB-48/300,R&G SMALL BAG 48/300GR,000ITO1ZC,Committed,0.0,2026-05-28,2026-07-01,August,3812,TD FB P10 (4Wks) SS KCOMP 12/10/48CT + R&G SmBag 300g ISF
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDSHHB-12/425,HOT BOWLS 12/425GR,000ITO1ZC,Committed,0.0,2026-05-28,2026-07-01,August,3813,TD FB P10 (4Wks) SS KCOMP 12/10/48CT + R&G SmBag 300g ISF
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDSHSP-12/540,SOUPS 12/540ML,000ITO2TM,Committed,0.0,2026-06-11,2026-07-08,August,3816,TD FBasics Soups - Wowza Ad P9
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDSHHB-12/425,HOT BOWLS 12/425GR,000ITO2TM,Committed,0.0,2026-06-11,2026-07-08,August,3817,TD FBasics Soups - Wowza Ad P9
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDRGSC-6/640,R&G SMALL CAN 6/640GR,000ITO102,Committed,0.0,2026-06-18,2026-06-24,August,3819,TD - MO 930g/640g/907g TPR P10
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ITO102,Committed,0.0,2026-06-18,2026-06-24,August,3820,TD - MO 930g/640g/907g TPR P10
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDRGLB-6/2,R&G LARGE BAG 6/2LB,000ITO102,Committed,0.0,2026-06-18,2026-06-24,August,3821,TD - MO 930g/640g/907g TPR P10
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDSSKC-6/10,SS KCOMP 6/10CT,000JAX0U8,Committed,0.0,2026-07-02,2026-07-29,August,3831,"TD MO Metro Kcups, HC, Inst 300gr, Tassi, 300gr, Soup P11"
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDSHHB-12/425,HOT BOWLS 12/425GR,000JB0FD3,Committed,0.0,2026-07-02,2026-07-29,August,3840,TD FBasics Soups 4wk  - Ad P11
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDL,TDL CAN,000ITO0X8,Committed,0.0,2026-06-27,2026-07-27,August,3844,TD MO Golf Tournament 2026 $5k
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDL,TDL CAN,000JCN51W,Planned,0.0,2026-07-01,2026-10-01,August,3846,TD MO LS FEE PLACEHOLDER FOR TDL CAN
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDSSKC-6/30,SS KCOMP 6/30CT,000JB0R06,Planned,0.0,2026-07-24,2026-08-30,August,3854,TD FB Lump Sum P12
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDSSKC-6/10,SS KCOMP 6/10CT,000JB0FDJ,Committed,0.0,2026-07-30,2026-08-26,August,3864,TD FB 12/10CT 48CT 300g Chilli 4wk P12
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDSSKC-6/10,SS KCOMP 6/10CT,000JB0K8P,Committed,0.0,2026-07-30,2026-08-26,August,3870,TD MO Metro 300g & SS 12CT TPR P12
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,6320926000,TDL PKS/ORG KCUP DISPLAY 48/12CT,000JCE2XB,Committed,0.0,2026-07-30,2026-08-26,August,3873,TD Metro P12 K-cup Pumpkin Spice SCO
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,6320923343,TDL KCUP PUMPKIN SPICE SS 6/12 CT,000JCE2XB,Committed,0.0,2026-07-30,2026-08-26,August,3875,TD Metro P12 K-cup Pumpkin Spice SCO
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDPS-6/473,SAUCES 6/473ML,000JG6G02,Committed,0.0,2026-08-13,2026-08-19,August,3886,TD MO P12 Popeyes Sauces 473ml & Biscuits 322gr
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDPBM-6/322,BISCUIT MIX 6/322GR,000JG6G02,Committed,0.0,2026-08-13,2026-08-19,August,3888,TD MO P12 Popeyes Sauces 473ml & Biscuits 322gr
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDSHHB-12/425,HOT BOWLS 12/425GR,000JB0FEP,Committed,0.0,2026-08-13,2026-09-09,August,3893,TD FBasics Soups - Ad P13
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDSSKC-6/30,SS KCOMP 6/30CT,000JB0PTY,Planned,0.0,2026-08-21,2026-09-24,August,3904,TD FB Lump Sum P13
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,6320923343,TDL KCUP PUMPKIN SPICE SS 6/12 CT,000JEEIRN,Committed,0.0,2026-08-27,2026-09-30,August,3918,TD Metro P13 K-cup Pumpkin Spice SCO
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDSSKC-6/12,SS KCOMP 6/12CT,000ITO3DQ,Planned,0.0,2026-09-17,2026-09-23,August,3927,TD MO 12ct KCups & 300g Bundled PPK AD 13
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDSSKC-6/12,SS KCOMP 6/12CT,000ITO3H2,Planned,0.0,2026-09-24,2026-09-30,August,3932,TD MO 300g & KCups 12 ct TPR P1 Wk2 - Coffee Day
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDSSKC-6/10,SS KCOMP 6/10CT,000ITO3H2,Planned,0.0,2026-09-24,2026-09-30,August,3933,TD MO 300g & KCups 12 ct TPR P1 Wk2 - Coffee Day
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDSSKC-6/10,SS KCOMP 6/10CT,000JB0FFP,Planned,0.0,2026-09-25,2026-10-22,August,3940,TD FB 12/10CT 48CT 300g Chilli 4wk P1
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDSSKC-6/30,SS KCOMP 6/30CT,000JB0PU3,Planned,0.0,2026-09-25,2026-10-22,August,3945,TD FB Lump Sum P1
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDSSKC-6/10,SS KCOMP 6/10CT,000JB0KAS,Planned,0.0,2026-10-22,2026-10-29,August,3964,TD MO Metro 300g & SS 12CT TPR P2
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDSHSP-24/284,SOUPS 24/284ML,000ITO7EX,Planned,0.0,2026-11-12,2026-11-18,August,3989,TD MO - Condensed New Product Tribute
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDSSKC-6/10,SS KCOMP 6/10CT,000JB0E3A,Planned,0.0,2026-11-20,2026-11-26,August,3997,TD MO Metro 300g & GBR SS 12CT TPR P3
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,August,TDSSKC-6/10,SS KCOMP 6/10CT,000JB0PSH,Planned,0.0,2026-11-20,2026-12-17,August,4001,TD FB 12/10CT 48CT 300g Chilli 4wk P3
mom,Fcst Inc Cases is not positive,Metro Quebec,NA-METRO QUEBEC,2026,August,TDSHSP-12/540,SOUPS 12/540ML,000ITOP98,Closed,0.0,2026-01-01,2026-02-13,August,4038,TD Metro Soups 540 ml & Chilli  EDLP BASE VENTE DISTR
mom,Fcst Inc Cases is not positive,Metro Quebec,NA-METRO QUEBEC,2026,August,TDSHSP-12/400,SOUPS 12/400ML,000JD94O6,Closed,0.0,2026-01-01,2026-03-31,August,4042,TD Metro Q  12/400ML Soup delist cost Q1/26 extension
mom,Fcst Inc Cases is not positive,Metro Quebec,NA-METRO QUEBEC,2026,August,TDSSKC-6/12,SS KCOMP 6/12CT,000JGBWR0,Committed,0.0,2026-01-01,2026-12-31,August,4044,TD Metro Q 2026 Coffee delist cost
mom,Fcst Inc Cases is not positive,Metro Quebec,NA-METRO QUEBEC,2026,August,TDSSKC-6/10,SS KCOMP 6/10CT,000JGBWR0,Committed,0.0,2026-01-01,2026-12-31,August,4045,TD Metro Q 2026 Coffee delist cost
mom,Fcst Inc Cases is not positive,Metro Quebec,NA-METRO QUEBEC,2026,August,TDNC-10/10,NCOMP 10/10CT,000JGBWR0,Committed,0.0,2026-01-01,2026-12-31,August,4046,TD Metro Q 2026 Coffee delist cost
mom,Fcst Inc Cases is not positive,Metro Quebec,NA-METRO QUEBEC,2026,August,TDSSKC-6/12,SS KCOMP 6/12CT,000JADZN1,Committed,0.0,2026-02-05,2026-03-11,August,4051,TD Richelieu  HC 500g  Kcup 12ct  Nesp Tass EDLP Feb 5-Mar11
mom,Fcst Inc Cases is not positive,Metro Quebec,NA-METRO QUEBEC,2026,August,TDSSKC-6/12,SS KCOMP 6/12CT,000ITOR3U,Committed,0.0,2026-02-05,2026-03-11,August,4058,TD Metro Nespresso Tassimo 12ct HC 500g  EDLP BASE Auto dist
mom,Fcst Inc Cases is not positive,Metro Quebec,NA-METRO QUEBEC,2026,August,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000ITOR38,Closed,0.0,2026-02-05,2026-03-11,August,4062,TD Metro QC  Hot Chocolate 500g  EDLP Feb 5-March11
mom,Fcst Inc Cases is not positive,Metro Quebec,NA-METRO QUEBEC,2026,August,6320912133,TDL ORG/DR KCUP DISPLAY 48/12 CT,000ITOPBC,Committed,0.0,2026-02-26,2026-03-04,August,4073,"TD Metro QC  Kcup 10ct, 12ct, R&G 300g Feb 26 RUTW"
mom,Fcst Inc Cases is not positive,Metro Quebec,NA-METRO QUEBEC,2026,August,6320912139,TDL ORG/DR COFFEE DISPLAY 48/300 GR,000ITOPBC,Committed,0.0,2026-02-26,2026-03-04,August,4075,"TD Metro QC  Kcup 10ct, 12ct, R&G 300g Feb 26 RUTW"
mom,Fcst Inc Cases is not positive,Metro Quebec,NA-METRO QUEBEC,2026,August,TDSSTA-5/14,SS TASSIMO 5/14CT,000ITOPBC,Committed,0.0,2026-02-26,2026-03-04,August,4077,"TD Metro QC  Kcup 10ct, 12ct, R&G 300g Feb 26 RUTW"
mom,Fcst Inc Cases is not positive,Metro Quebec,NA-METRO QUEBEC,2026,August,TDHBHC-6/10,HB HOT CHOCOLATE 6/10CT,000J434TV,Closed,0.0,2026-03-05,2026-03-13,August,4089,"TD Super C 10ct, 12ct, R&G 300g IN FLYER MAJOR RUTW II"
mom,Fcst Inc Cases is not positive,Metro Quebec,NA-METRO QUEBEC,2026,August,TDSSKC-6/10,SS KCOMP 6/10CT,000J9F820,Committed,0.0,2026-04-09,2026-04-15,August,4114,TD Richelieu Kcup 12ct  minor
mom,Fcst Inc Cases is not positive,Metro Quebec,NA-METRO QUEBEC,2026,August,TDNC-10/10,NCOMP 10/10CT,000J1J7T5,Committed,0.0,2026-04-23,2026-06-03,August,4118,TD Metro QC Instant 100g & 300g EDLP
mom,Fcst Inc Cases is not positive,Metro Quebec,NA-METRO QUEBEC,2026,August,TDSHSP-12/540,SOUPS 12/540ML,000ITOPEJ,Committed,0.0,2026-04-30,2026-06-12,August,4122,TD Metro QC  Soups 540 ml  EDLP BASE VENTE DISTR
mom,Fcst Inc Cases is not positive,Metro Quebec,NA-METRO QUEBEC,2026,August,TDSSKC-6/12,SS KCOMP 6/12CT,000ITOOI9,Committed,0.0,2026-05-28,2026-06-05,August,4136,"TD Metro QC Kcup 10-12ct, R&G 300g, Tass Timbits Soccer BP"
mom,Fcst Inc Cases is not positive,Metro Quebec,NA-METRO QUEBEC,2026,August,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ITOOI9,Committed,0.0,2026-05-28,2026-06-05,August,4139,"TD Metro QC Kcup 10-12ct, R&G 300g, Tass Timbits Soccer BP"
mom,Fcst Inc Cases is not positive,Metro Quebec,NA-METRO QUEBEC,2026,August,TDHBHC-6/10,HB HOT CHOCOLATE 6/10CT,000ITOR52,Committed,0.0,2026-06-04,2026-06-10,August,4149,"TD Super C Kcup 10-12ct, R&G 300g, Tass  May 4 - Jul 17"
mom,Fcst Inc Cases is not positive,Metro Quebec,NA-METRO QUEBEC,2026,August,TDSIC-12/470,SYRUPS 12/470ML,000J7JJ0G,Committed,0.0,2026-06-04,2026-08-12,August,4163,TD Metro QC  Kcup 10-12 Tass HC 500gr  R&G 300g FV Capp 454g
mom,Fcst Inc Cases is not positive,Metro Quebec,NA-METRO QUEBEC,2026,August,TDHBHC-6/10,HB HOT CHOCOLATE 6/10CT,000J7JJ0G,Committed,0.0,2026-06-04,2026-08-12,August,4168,TD Metro QC  Kcup 10-12 Tass HC 500gr  R&G 300g FV Capp 454g
mom,Fcst Inc Cases is not positive,Metro Quebec,NA-METRO QUEBEC,2026,August,TDSHSP-12/540,SOUPS 12/540ML,000ITOP8E,Committed,0.0,2026-08-20,2026-10-07,August,4203,TD Metro QC  Soups 540 ml   EDLP BASE VENTE DISTR
mom,Fcst Inc Cases is not positive,Metro Quebec,NA-METRO QUEBEC,2026,August,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000ITOQHD,Planned,0.0,2026-10-01,2026-11-18,August,4227,"TD Metro QC Hot Choc 500g, FVC 454g EDLP Automatic Distribut"
mom,Fcst Inc Cases is not positive,Metro Quebec,NA-METRO QUEBEC,2026,August,TDSSKC-6/12,SS KCOMP 6/12CT,000ITORQY,Planned,0.0,2026-11-12,2026-11-18,August,4256,TD Metro QC  Kcup Lumpsum Display Support
mom,Fcst Inc Cases is not positive,Northwest Company,NA-NORTHWEST COMPANY,2026,August,TDSHSP-12/400,SOUPS 12/400ML,000ITZ8D0,Closed,0.0,2026-01-07,2026-01-13,August,4283,TD - GT Soup Jan 7-13
mom,Fcst Inc Cases is not positive,Northwest Company,NA-NORTHWEST COMPANY,2026,August,TDHBHC-12/450,HB HOT CHOCOLATE 12/450GR,000J0G650,Closed,0.0,2026-01-21,2026-01-27,August,4288,TD  GT Hot Choc Jan Flyer
mom,Fcst Inc Cases is not positive,Northwest Company,NA-NORTHWEST COMPANY,2026,August,TDSSKC-6/12,SS KCOMP 6/12CT,000ITZF88,Committed,0.0,2026-01-01,2026-01-31,August,4290,TD NWC GT Monthly promotion
mom,Fcst Inc Cases is not positive,Northwest Company,NA-NORTHWEST COMPANY,2026,August,TDSSKC-6/10,SS KCOMP 6/10CT,000ITZF88,Committed,0.0,2026-01-01,2026-01-31,August,4291,TD NWC GT Monthly promotion
mom,Fcst Inc Cases is not positive,Northwest Company,NA-NORTHWEST COMPANY,2026,August,TDSSKC-4/30,SS KCOMP 4/30CT,000ITZF88,Committed,0.0,2026-01-01,2026-01-31,August,4292,TD NWC GT Monthly promotion
mom,Fcst Inc Cases is not positive,Northwest Company,NA-NORTHWEST COMPANY,2026,August,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ITZF88,Committed,0.0,2026-01-01,2026-01-31,August,4293,TD NWC GT Monthly promotion
mom,Fcst Inc Cases is not positive,Northwest Company,NA-NORTHWEST COMPANY,2026,August,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ITZF88,Committed,0.0,2026-01-01,2026-01-31,August,4294,TD NWC GT Monthly promotion
mom,Fcst Inc Cases is not positive,Northwest Company,NA-NORTHWEST COMPANY,2026,August,TDIC-12/100,INSTANT COFFEE 12/100GR,000ITZF88,Committed,0.0,2026-01-01,2026-01-31,August,4295,TD NWC GT Monthly promotion
mom,Fcst Inc Cases is not positive,Northwest Company,NA-NORTHWEST COMPANY,2026,August,TDSHHB-12/425,HOT BOWLS 12/425GR,000ITZ7R5,Committed,0.0,2026-01-01,2026-06-08,August,4297,TD - GT East/West Price Protection Chili
mom,Fcst Inc Cases is not positive,Northwest Company,NA-NORTHWEST COMPANY,2026,August,TDSHSP-12/540,SOUPS 12/540ML,000ITYZ30,Committed,0.0,2026-01-01,2026-06-15,August,4299,TD NWC GT East/West cost Gap Soup Ends Jun 15
mom,Fcst Inc Cases is not positive,Northwest Company,NA-NORTHWEST COMPANY,2026,August,TDSHHB-12/425,HOT BOWLS 12/425GR,000ITYZ30,Committed,0.0,2026-01-01,2026-06-15,August,4300,TD NWC GT East/West cost Gap Soup Ends Jun 15
mom,Fcst Inc Cases is not positive,Northwest Company,NA-NORTHWEST COMPANY,2026,August,TDHBHC-12/450,HB HOT CHOCOLATE 12/450GR,000ITZF7S,Committed,0.0,2026-02-18,2026-02-24,August,4307,TD  GT Hot Choc Jan
mom,Fcst Inc Cases is not positive,Northwest Company,NA-NORTHWEST COMPANY,2026,August,TDSSKC-6/12,SS KCOMP 6/12CT,000ITZ1SS,Committed,0.0,2026-02-01,2026-02-28,August,4309,TD NWC GT Monthly promotion
mom,Fcst Inc Cases is not positive,Northwest Company,NA-NORTHWEST COMPANY,2026,August,TDSSKC-6/10,SS KCOMP 6/10CT,000ITZ1SS,Committed,0.0,2026-02-01,2026-02-28,August,4310,TD NWC GT Monthly promotion
